timestamp;event;payload
750215496;9;0-1
750215503;9;2-1
750215510;9;4-1
750215516;9;1-1
750215523;9;3-1
750215695;9;1-2
750215702;9;0-2
750215709;9;2-2
750215716;9;4-2
750215722;9;3-2
750215895;9;4-3
750215902;9;0-3
750215909;9;2-3
750215916;9;1-3
750215922;9;3-3
750216095;9;4-4
750216103;9;0-4
750216109;9;2-4
750216116;9;1-4
750216122;9;3-4
750216294;9;4-5
750216302;9;0-5
750216309;9;2-5
750216316;9;1-5
750216322;9;3-5
750216496;9;0-6
750216503;9;3-6
750216510;9;2-6
750216516;9;4-6
750216523;9;1-6
750216688;9;3-7
750216702;9;0-7
750216709;9;2-7
750216715;9;4-7
750216722;9;1-7
750216889;9;1-8
750216903;9;0-8
750216910;9;2-8
750216916;9;4-8
750216923;9;3-8
750217088;9;3-9
750217103;9;0-9
750217109;9;2-9
750217116;9;4-9
750217123;9;1-9
750217288;9;3-10
750217303;9;0-10
750217310;9;2-10
750217316;9;4-10
750217323;9;1-10
750217490;9;2-11
750217504;9;4-11
750217510;9;1-11
750217517;9;0-11
750217523;9;3-11
750217689;9;2-12
750217703;9;0-12
750217710;9;4-12
750217717;9;1-12
750217723;9;3-12
750217889;9;1-13
750217903;9;0-13
750217910;9;4-13
750217917;9;3-13
750217923;9;2-13
750218091;9;3-14
750218104;9;0-14
750218111;9;2-14
750218117;9;4-14
750218123;9;1-14
750218295;9;2-15
750218305;9;4-15
750218312;9;0-15
750218318;9;1-15
750218325;9;3-15
750218495;9;1-16
750218505;9;0-16
750218512;9;2-16
750218519;9;4-16
750218525;9;3-16
750218691;9;4-17
750218704;9;0-17
750218710;9;2-17
750218717;9;1-17
750218724;9;3-17
750218897;9;4-18
750218906;9;1-18
750218912;9;0-18
750218919;9;2-18
750218926;9;3-18
750219097;9;4-19
750219106;9;1-19
750219113;9;0-19
750219119;9;2-19
750219126;9;3-19
750219296;9;4-20
750219306;9;1-20
750219312;9;0-20
750219319;9;2-20
750219326;9;3-20
750219494;9;0-21
750219507;9;3-21
750219513;9;2-21
750219520;9;4-21
750219527;9;1-21
750219697;9;0-22
750219706;9;1-22
750219712;9;2-22
750219719;9;4-22
750219726;9;3-22
750219896;9;0-23
750219906;9;1-23
750219912;9;2-23
750219919;9;4-23
750219925;9;3-23
750220097;9;0-24
750220106;9;1-24
750220112;9;2-24
750220119;9;4-24
750220126;9;3-24
750220296;9;2-25
750220306;9;1-25
750220312;9;0-25
750220319;9;4-25
750220325;9;3-25
750220495;9;1-26
750220506;9;0-26
750220512;9;2-26
