timestamp;event;payload
1568006602;9;0-9028
1568009171;9;0-9092
1568011740;9;0-9156
1568014310;9;0-9220
1568016880;9;0-9284
1568019450;9;0-9348
1568022020;9;0-9412
1568024590;9;0-9476
1568027160;9;0-9540
1568029731;9;0-9604
1568032301;9;0-9668
1568034871;9;0-9732
1568037442;9;0-9796
1568040012;9;0-9860
1568042582;9;0-9924
1568045152;9;0-9988
1568047722;9;0-10052
1568050292;9;0-10116
1568052861;9;0-10180
1568055432;9;0-10244
1568058001;9;0-10308
1568060572;9;0-10372
1568063141;9;0-10436
1568065711;9;0-10500
1568070850;9;0-10628
1568075989;9;0-10756
1568081129;9;0-10884
1568086269;9;0-11012
1568091406;9;0-11140
1568096546;9;0-11268
1568101685;9;0-11396
1568106825;9;0-11524
1568111965;9;0-11652
1568117104;9;0-11780
1568122244;9;0-11908
1568127383;9;0-12036
1568137663;9;0-12292
1568147943;9;0-12548
1568158223;9;0-12804
1568168503;9;0-13060
1568178784;9;0-13316
