timestamp;event;payload
155124491;3;53-1
155124491;4;53-1
155124691;3;53-2
155124691;4;53-2
155124891;3;53-3
155124891;4;53-3
155125092;3;53-4
155125092;4;53-4
155125292;3;53-5
155125292;4;53-5
155125492;3;53-6
155125492;4;53-6
155125692;3;53-7
155125692;4;53-7
155125892;3;53-8
155125892;4;53-8
155126092;3;53-9
155126092;4;53-9
155126292;3;53-10
155126292;4;53-10
155126492;3;53-11
155126493;4;53-11
155126693;3;53-12
155126693;4;53-12
155126893;3;53-13
155126893;4;53-13
155127093;3;53-14
155127093;4;53-14
155127293;3;53-15
155127293;4;53-15
155127493;3;53-16
155127493;4;53-16
155127693;3;53-17
155127693;4;53-17
155127893;3;53-18
155127893;4;53-18
155128093;3;53-19
155128093;4;53-19
155128293;3;53-20
155128293;4;53-20
155128493;3;53-21
155128494;4;53-21
155128694;3;53-22
155128694;4;53-22
155128894;3;53-23
155128894;4;53-23
155129094;3;53-24
155129094;4;53-24
155129294;3;53-25
155129294;4;53-25
155129494;3;53-26
155129494;4;53-26
155129694;3;53-27
155129694;4;53-27
155129894;3;53-28
155129894;4;53-28
155130094;3;53-29
155130094;4;53-29
155130294;3;53-30
155130294;4;53-30
155130494;3;53-31
155130495;4;53-31
155130695;3;53-32
155130695;4;53-32
155130895;3;53-33
155130895;4;53-33
155131095;3;53-34
155131095;4;53-34
155131295;3;53-35
155131295;4;53-35
155131495;3;53-36
155131495;4;53-36
155131695;3;53-37
155131695;4;53-37
155131895;3;53-38
155131895;4;53-38
155132095;3;53-39
155132095;4;53-39
155132295;3;53-40
155132295;4;53-40
155132495;3;53-41
155132495;4;53-41
155132696;3;53-42
155132696;4;53-42
155132896;3;53-43
155132896;4;53-43
155133096;3;53-44
155133096;4;53-44
155133296;3;53-45
155133296;4;53-45
155133496;3;53-46
155133496;4;53-46
155133696;3;53-47
155133696;4;53-47
155133896;3;53-48
155133896;4;53-48
155134096;3;53-49
155134096;4;53-49
155134296;3;53-50
155134296;4;53-50
155134496;3;53-51
155134497;4;53-51
155134697;3;53-52
155134697;4;53-52
155134897;3;53-53
155134897;4;53-53
155135097;3;53-54
155135097;4;53-54
155135297;3;53-55
155135297;4;53-55
155135497;3;53-56
155135497;4;53-56
155135697;3;53-57
155135697;4;53-57
155135897;3;53-58
155135897;4;53-58
155136097;3;53-59
155136097;4;53-59
155136297;3;53-60
155136297;4;53-60
155136497;3;53-61
155136498;4;53-61
155136698;3;53-62
155136698;4;53-62
155136898;3;53-63
155136898;4;53-63
155137098;3;53-64
155137098;4;53-64
155137298;3;53-65
155137298;4;53-65
155137498;3;53-66
155137498;4;53-66
155137698;3;53-67
