timestamp;event;payload
1568448891;9;1-1
1568448896;9;2-1
1568448899;9;3-1
1568448903;9;0-1
1568448907;9;4-1
1568449089;9;3-2
1568449095;9;1-2
1568449099;9;0-2
1568449103;9;2-2
1568449106;9;4-2
1568449290;9;3-3
1568449295;9;1-3
1568449299;9;0-3
1568449303;9;2-3
1568449307;9;4-3
1568449491;9;3-4
1568449496;9;1-4
1568449499;9;0-4
1568449503;9;2-4
1568449506;9;4-4
1568449690;9;3-5
1568449695;9;1-5
1568449699;9;0-5
1568449702;9;2-5
1568449706;9;4-5
1568449892;9;1-6
1568449896;9;0-6
1568449900;9;2-6
1568449904;9;4-6
1568449907;9;3-6
1568450091;9;3-7
1568450096;9;4-7
1568450100;9;0-7
1568450103;9;1-7
1568450107;9;2-7
1568450292;9;3-8
1568450296;9;0-8
1568450299;9;2-8
1568450303;9;4-8
1568450307;9;1-8
1568450492;9;3-9
1568450496;9;1-9
1568450500;9;0-9
1568450504;9;2-9
1568450507;9;4-9
1568450692;9;3-10
1568450696;9;1-10
1568450700;9;0-10
1568450704;9;2-10
1568450707;9;4-10
1568450892;9;4-11
1568450896;9;0-11
1568450900;9;2-11
1568450904;9;3-11
1568450908;9;1-11
1568451092;9;3-12
1568451096;9;1-12
1568451100;9;0-12
1568451104;9;2-12
1568451107;9;4-12
1568451292;9;3-13
1568451296;9;1-13
1568451300;9;0-13
1568451304;9;2-13
1568451308;9;4-13
1568451492;9;3-14
1568451496;9;1-14
1568451500;9;0-14
1568451504;9;2-14
1568451508;9;4-14
1568451692;9;4-15
1568451696;9;1-15
1568451700;9;2-15
1568451704;9;3-15
1568451707;9;0-15
1568451893;9;3-16
1568451896;9;1-16
1568451900;9;0-16
1568451904;9;2-16
1568451908;9;4-16
1568452093;9;3-17
1568452097;9;0-17
1568452100;9;2-17
1568452104;9;4-17
1568452107;9;1-17
1568452293;9;3-18
1568452296;9;1-18
1568452300;9;0-18
1568452304;9;2-18
1568452308;9;4-18
1568452492;9;3-19
1568452496;9;1-19
1568452500;9;0-19
1568452504;9;2-19
