timestamp;event;payload
1568448885;9;1-1
1568448894;9;2-1
1568448898;9;3-1
1568448901;9;0-1
1568448905;9;4-1
1568449084;9;3-2
1568449093;9;1-2
1568449097;9;0-2
1568449101;9;2-2
1568449105;9;4-2
1568449284;9;3-3
1568449293;9;1-3
1568449297;9;0-3
1568449301;9;2-3
1568449305;9;4-3
1568449485;9;3-4
1568449494;9;1-4
1568449497;9;0-4
1568449501;9;2-4
1568449505;9;4-4
1568449684;9;3-5
1568449693;9;1-5
1568449697;9;0-5
1568449701;9;2-5
1568449704;9;4-5
1568449886;9;1-6
1568449894;9;0-6
1568449898;9;2-6
1568449902;9;4-6
1568449906;9;3-6
1568450086;9;3-7
1568450094;9;4-7
1568450098;9;0-7
1568450102;9;1-7
1568450106;9;2-7
1568450286;9;3-8
1568450294;9;0-8
1568450298;9;2-8
1568450302;9;4-8
1568450305;9;1-8
1568450486;9;3-9
1568450494;9;1-9
1568450498;9;0-9
1568450502;9;2-9
1568450506;9;4-9
1568450686;9;3-10
1568450694;9;1-10
1568450698;9;0-10
1568450702;9;2-10
1568450706;9;4-10
1568450886;9;4-11
1568450894;9;0-11
1568450898;9;2-11
1568450902;9;3-11
1568450906;9;1-11
1568451086;9;3-12
1568451094;9;1-12
1568451098;9;0-12
1568451102;9;2-12
1568451106;9;4-12
1568451287;9;3-13
1568451294;9;1-13
1568451298;9;0-13
1568451302;9;2-13
1568451306;9;4-13
1568451487;9;3-14
1568451494;9;1-14
1568451498;9;0-14
1568451502;9;2-14
1568451506;9;4-14
1568451688;9;4-15
1568451694;9;1-15
1568451698;9;2-15
1568451702;9;3-15
1568451706;9;0-15
1568451887;9;3-16
1568451895;9;1-16
1568451898;9;0-16
1568451902;9;2-16
1568451906;9;4-16
1568452087;9;3-17
1568452095;9;0-17
1568452098;9;2-17
1568452102;9;4-17
1568452106;9;1-17
1568452287;9;3-18
1568452295;9;1-18
1568452298;9;0-18
1568452302;9;2-18
1568452306;9;4-18
1568452488;9;3-19
1568452494;9;1-19
1568452498;9;0-19
1568452502;9;2-19
1568452506;9;4-19
1568452688;9;3-20
1568452695;9;1-20
1568452698;9;0-20
1568452702;9;2-20
1568452706;9;4-20
1568452888;9;3-21
1568452895;9;1-21
1568452898;9;0-21
1568452902;9;2-21
1568452906;9;4-21
1568453088;9;3-22
1568453095;9;0-22
1568453098;9;2-22
1568453102;9;4-22
1568453106;9;1-22
1568453288;9;3-23
1568453295;9;1-23
1568453299;9;0-23
1568453302;9;2-23
1568453306;9;4-23
1568453488;9;3-24
1568453495;9;1-24
1568453499;9;0-24
1568453503;9;2-24
1568453506;9;4-24
1568453688;9;3-25
1568453695;9;4-25
1568453698;9;1-25
1568453702;9;0-25
1568453706;9;2-25
1568453888;9;3-26
1568453895;9;1-26
1568453899;9;0-26
1568453903;9;2-26
1568453906;9;4-26
1568454089;9;3-27
1568454095;9;4-27
1568454099;9;1-27
1568454103;9;0-27
1568454106;9;2-27
1568454289;9;3-28
1568454298;9;1-28
1568454301;9;0-28
1568454305;9;2-28
1568454309;9;4-28
1568454489;9;3-29
1568454498;9;4-29
1568454502;9;1-29
1568454506;9;0-29
1568454510;9;2-29
1568454690;9;4-30
1568454698;9;0-30
1568454702;9;2-30
1568454706;9;3-30
1568454710;9;1-30
1568454889;9;3-31
1568454898;9;1-31
1568454902;9;0-31
1568454906;9;2-31
1568454909;9;4-31
1568455090;9;4-32
1568455098;9;1-32
1568455102;9;0-32
1568455106;9;2-32
1568455109;9;3-32
1568455289;9;0-33
1568455297;9;4-33
1568455301;9;1-33
1568455305;9;2-33
1568455309;9;3-33
1568455490;9;3-34
1568455498;9;1-34
1568455502;9;0-34
1568455506;9;2-34
1568455510;9;4-34
1568455690;9;4-35
1568455698;9;1-35
1568455702;9;0-35
1568455706;9;2-35
1568455710;9;3-35
1568455890;9;4-36
1568455897;9;1-36
1568455901;9;0-36
1568455905;9;2-36
1568455909;9;3-36
1568456090;9;0-37
1568456098;9;3-37
1568456102;9;1-37
1568456106;9;2-37
1568456110;9;4-37
1568456291;9;0-38
1568456298;9;2-38
1568456302;9;3-38
1568456306;9;4-38
1568456309;9;1-38
1568456491;9;0-39
1568456498;9;3-39
1568456502;9;1-39
1568456506;9;2-39
1568456510;9;4-39
1568456691;9;4-40
1568456698;9;1-40
1568456702;9;0-40
1568456706;9;2-40
1568456710;9;3-40
1568456891;9;0-41
1568456898;9;3-41
1568456902;9;1-41
1568456906;9;2-41
1568456910;9;4-41
1568457091;9;3-42
1568457098;9;1-42
1568457102;9;0-42
1568457106;9;2-42
1568457109;9;4-42
1568457292;9;4-43
1568457299;9;1-43
1568457303;9;2-43
1568457306;9;3-43
1568457310;9;0-43
1568457492;9;3-44
1568457498;9;0-44
1568457502;9;2-44
1568457506;9;4-44
1568457510;9;1-44
1568457692;9;4-45
1568457699;9;1-45
1568457702;9;0-45
1568457706;9;2-45
1568457710;9;3-45
1568457891;9;1-46
1568457899;9;2-46
1568457902;9;0-46
1568457907;9;4-46
1568457910;9;3-46
1568458089;9;1-47
1568458096;9;0-47
1568458100;9;2-47
1568458104;9;3-47
1568458108;9;4-47
1568458291;9;1-48
1568458298;9;0-48
1568458302;9;2-48
1568458306;9;4-48
1568458310;9;3-48
1568458492;9;1-49
1568458499;9;2-49
1568458503;9;4-49
1568458507;9;0-49
1568458510;9;3-49
1568458692;9;1-50
1568458699;9;2-50
1568458702;9;3-50
1568458706;9;4-50
1568458710;9;0-50
1568458892;9;1-51
1568458899;9;0-51
1568458902;9;2-51
1568458906;9;3-51
1568458910;9;4-51
1568459092;9;1-52
1568459099;9;2-52
1568459103;9;3-52
1568459106;9;4-52
1568459110;9;0-52
1568459293;9;1-53
1568459299;9;0-53
1568459303;9;2-53
1568459307;9;3-53
1568459311;9;4-53
1568459493;9;1-54
1568459499;9;2-54
1568459503;9;0-54
1568459507;9;3-54
1568459511;9;4-54
1568459693;9;1-55
1568459702;9;2-55
1568459706;9;0-55
1568459709;9;3-55
1568459713;9;4-55
1568459893;9;1-56
1568459902;9;2-56
1568459906;9;0-56
1568459910;9;3-56
1568459913;9;4-56
1568460093;9;1-57
1568460102;9;2-57
1568460106;9;0-57
1568460110;9;3-57
1568460114;9;4-57
1568460294;9;1-58
1568460302;9;3-58
1568460306;9;0-58
1568460309;9;2-58
1568460313;9;4-58
1568460494;9;1-59
1568460502;9;3-59
1568460506;9;0-59
1568460510;9;2-59
1568460514;9;4-59
1568460694;9;2-60
1568460702;9;3-60
1568460706;9;1-60
1568460710;9;0-60
1568460714;9;4-60
1568460894;9;2-61
1568460902;9;3-61
1568460906;9;1-61
1568460909;9;0-61
1568460913;9;4-61
1568461095;9;2-62
1568461102;9;1-62
1568461106;9;0-62
1568461110;9;3-62
1568461113;9;4-62
1568461295;9;1-63
1568461300;9;2-63
1568461304;9;0-63
1568461308;9;3-63
1568461312;9;4-63
1568461495;9;1-64
1568461502;9;0-64
1568461506;9;2-64
1568461510;9;3-64
1568461514;9;4-64
1568461694;9;1-65
1568461702;9;2-65
1568461706;9;3-65
1568461710;9;4-65
1568461714;9;0-65
1568461895;9;2-66
1568461902;9;3-66
1568461906;9;1-66
1568461910;9;0-66
1568461914;9;4-66
1568462095;9;2-67
1568462102;9;1-67
1568462106;9;0-67
1568462110;9;3-67
1568462114;9;4-67
1568462295;9;1-68
1568462302;9;2-68
1568462306;9;0-68
1568462310;9;3-68
1568462314;9;4-68
1568462495;9;1-69
1568462502;9;2-69
1568462506;9;0-69
1568462510;9;3-69
1568462514;9;4-69
1568462695;9;2-70
1568462702;9;0-70
1568462706;9;3-70
1568462710;9;4-70
1568462714;9;1-70
1568462896;9;1-71
1568462903;9;2-71
1568462906;9;0-71
1568462910;9;3-71
1568462914;9;4-71
1568463096;9;1-72
1568463103;9;0-72
1568463107;9;3-72
1568463110;9;4-72
1568463114;9;2-72
1568463295;9;2-73
1568463302;9;1-73
1568463306;9;0-73
1568463310;9;3-73
1568463313;9;4-73
1568463495;9;1-74
1568463502;9;2-74
1568463506;9;0-74
1568463510;9;3-74
1568463514;9;4-74
1568463696;9;1-75
1568463703;9;0-75
1568463707;9;3-75
1568463710;9;4-75
1568463714;9;2-75
1568463896;9;1-76
1568463903;9;0-76
1568463907;9;3-76
1568463910;9;4-76
1568463914;9;2-76
1568464096;9;1-77
1568464103;9;0-77
1568464106;9;2-77
1568464110;9;3-77
1568464114;9;4-77
1568464297;9;1-78
1568464303;9;0-78
1568464306;9;2-78
1568464310;9;3-78
1568464314;9;4-78
1568464497;9;1-79
1568464503;9;0-79
1568464507;9;2-79
1568464511;9;3-79
1568464515;9;4-79
1568464697;9;1-80
1568464703;9;0-80
1568464707;9;2-80
1568464711;9;3-80
1568464715;9;4-80
1568464897;9;1-81
1568464906;9;0-81
1568464910;9;2-81
1568464914;9;3-81
1568464917;9;4-81
