timestamp;event;payload
1568448882;9;1-1
1568448893;9;2-1
1568448896;9;3-1
1568448900;9;0-1
1568448904;9;4-1
1568449080;9;3-2
1568449092;9;1-2
1568449096;9;0-2
1568449100;9;2-2
1568449103;9;4-2
1568449281;9;3-3
1568449292;9;1-3
1568449296;9;0-3
1568449300;9;2-3
1568449304;9;4-3
1568449481;9;3-4
1568449493;9;1-4
1568449496;9;0-4
1568449500;9;2-4
1568449504;9;4-4
1568449681;9;3-5
1568449692;9;1-5
1568449696;9;0-5
1568449700;9;2-5
1568449703;9;4-5
1568449882;9;1-6
1568449893;9;0-6
1568449897;9;2-6
1568449901;9;4-6
1568449905;9;3-6
1568450082;9;3-7
1568450093;9;4-7
1568450097;9;0-7
1568450101;9;1-7
1568450105;9;2-7
1568450282;9;3-8
1568450293;9;0-8
1568450297;9;2-8
1568450301;9;4-8
1568450304;9;1-8
1568450482;9;3-9
1568450493;9;1-9
1568450497;9;0-9
1568450501;9;2-9
1568450505;9;4-9
1568450682;9;3-10
1568450693;9;1-10
1568450697;9;0-10
1568450701;9;2-10
1568450705;9;4-10
1568450883;9;4-11
1568450893;9;0-11
1568450897;9;2-11
1568450901;9;3-11
1568450905;9;1-11
1568451082;9;3-12
1568451093;9;1-12
1568451097;9;0-12
1568451101;9;2-12
1568451105;9;4-12
1568451283;9;3-13
1568451294;9;1-13
1568451297;9;0-13
1568451301;9;2-13
1568451305;9;4-13
1568451483;9;3-14
1568451493;9;1-14
1568451497;9;0-14
1568451501;9;2-14
1568451505;9;4-14
1568451684;9;4-15
1568451693;9;1-15
1568451697;9;2-15
1568451701;9;3-15
1568451705;9;0-15
1568451883;9;3-16
1568451893;9;1-16
1568451897;9;0-16
1568451901;9;2-16
1568451905;9;4-16
1568452084;9;3-17
1568452094;9;0-17
1568452097;9;2-17
1568452101;9;4-17
1568452105;9;1-17
1568452284;9;3-18
1568452294;9;1-18
1568452298;9;0-18
1568452301;9;2-18
1568452305;9;4-18
1568452484;9;3-19
1568452493;9;1-19
1568452497;9;0-19
1568452501;9;2-19
1568452505;9;4-19
1568452684;9;3-20
1568452694;9;1-20
1568452697;9;0-20
1568452701;9;2-20
1568452705;9;4-20
1568452884;9;3-21
1568452894;9;1-21
1568452897;9;0-21
1568452901;9;2-21
1568452905;9;4-21
1568453084;9;3-22
1568453094;9;0-22
1568453098;9;2-22
1568453101;9;4-22
1568453105;9;1-22
1568453284;9;3-23
1568453294;9;1-23
1568453297;9;0-23
1568453302;9;2-23
1568453305;9;4-23
1568453485;9;3-24
1568453494;9;1-24
1568453498;9;0-24
1568453501;9;2-24
1568453505;9;4-24
1568453685;9;3-25
1568453694;9;4-25
1568453698;9;1-25
1568453701;9;0-25
1568453705;9;2-25
1568453884;9;3-26
1568453894;9;1-26
1568453898;9;0-26
1568453902;9;2-26
1568453905;9;4-26
1568454085;9;3-27
1568454094;9;4-27
1568454098;9;1-27
1568454102;9;0-27
1568454105;9;2-27
1568454285;9;3-28
1568454297;9;1-28
1568454300;9;0-28
1568454304;9;2-28
1568454308;9;4-28
1568454486;9;3-29
1568454497;9;4-29
1568454501;9;1-29
1568454505;9;0-29
1568454509;9;2-29
1568454686;9;4-30
1568454697;9;0-30
1568454701;9;2-30
1568454705;9;3-30
1568454709;9;1-30
1568454886;9;3-31
1568454897;9;1-31
1568454901;9;0-31
1568454905;9;2-31
1568454908;9;4-31
1568455086;9;4-32
1568455097;9;1-32
1568455101;9;0-32
1568455105;9;2-32
1568455108;9;3-32
1568455285;9;0-33
1568455296;9;4-33
1568455300;9;1-33
1568455304;9;2-33
1568455308;9;3-33
1568455486;9;3-34
1568455497;9;1-34
1568455501;9;0-34
1568455505;9;2-34
1568455509;9;4-34
1568455686;9;4-35
1568455697;9;1-35
1568455701;9;0-35
1568455705;9;2-35
1568455709;9;3-35
1568455886;9;4-36
1568455896;9;1-36
1568455900;9;0-36
1568455904;9;2-36
1568455908;9;3-36
1568456086;9;0-37
1568456097;9;3-37
1568456101;9;1-37
1568456105;9;2-37
1568456109;9;4-37
1568456287;9;0-38
1568456297;9;2-38
1568456301;9;3-38
1568456305;9;4-38
1568456308;9;1-38
1568456487;9;0-39
1568456497;9;3-39
1568456501;9;1-39
1568456505;9;2-39
1568456509;9;4-39
1568456687;9;4-40
1568456697;9;1-40
1568456701;9;0-40
1568456705;9;2-40
1568456708;9;3-40
1568456887;9;0-41
1568456897;9;3-41
1568456901;9;1-41
1568456905;9;2-41
1568456909;9;4-41
1568457088;9;3-42
1568457098;9;1-42
1568457101;9;0-42
1568457105;9;2-42
1568457108;9;4-42
1568457288;9;4-43
1568457298;9;1-43
1568457301;9;2-43
1568457305;9;3-43
1568457309;9;0-43
1568457488;9;3-44
1568457498;9;0-44
1568457501;9;2-44
1568457505;9;4-44
1568457509;9;1-44
1568457688;9;4-45
1568457697;9;1-45
1568457701;9;0-45
1568457705;9;2-45
1568457709;9;3-45
1568457888;9;1-46
1568457898;9;2-46
1568457901;9;0-46
1568457905;9;4-46
1568457909;9;3-46
1568458087;9;1-47
1568458095;9;0-47
