timestamp;event;payload
1568448890;9;1-1
1568448895;9;2-1
1568448899;9;3-1
1568448903;9;0-1
1568448906;9;4-1
1568449088;9;3-2
1568449094;9;1-2
1568449098;9;0-2
1568449102;9;2-2
1568449106;9;4-2
1568449289;9;3-3
1568449295;9;1-3
1568449299;9;0-3
1568449302;9;2-3
1568449306;9;4-3
1568449489;9;3-4
1568449495;9;1-4
1568449498;9;0-4
1568449502;9;2-4
1568449506;9;4-4
1568449688;9;3-5
1568449694;9;1-5
1568449698;9;0-5
1568449702;9;2-5
1568449706;9;4-5
1568449891;9;1-6
1568449896;9;0-6
1568449899;9;2-6
1568449903;9;4-6
1568449907;9;3-6
1568450090;9;3-7
1568450095;9;4-7
1568450099;9;0-7
1568450103;9;1-7
1568450107;9;2-7
1568450291;9;3-8
1568450296;9;0-8
1568450299;9;2-8
1568450303;9;4-8
1568450307;9;1-8
1568450491;9;3-9
1568450496;9;1-9
1568450499;9;0-9
1568450503;9;2-9
1568450507;9;4-9
1568450691;9;3-10
1568450696;9;1-10
1568450700;9;0-10
1568450703;9;2-10
1568450707;9;4-10
1568450891;9;4-11
1568450896;9;0-11
1568450900;9;2-11
1568450903;9;3-11
1568450907;9;1-11
1568451091;9;3-12
1568451096;9;1-12
1568451099;9;0-12
1568451103;9;2-12
1568451107;9;4-12
1568451292;9;3-13
1568451296;9;1-13
1568451300;9;0-13
1568451303;9;2-13
1568451307;9;4-13
1568451492;9;3-14
1568451496;9;1-14
1568451500;9;0-14
1568451503;9;2-14
1568451507;9;4-14
1568451692;9;4-15
1568451696;9;1-15
1568451700;9;2-15
1568451704;9;3-15
1568451707;9;0-15
1568451892;9;3-16
1568451896;9;1-16
1568451900;9;0-16
1568451903;9;2-16
1568451908;9;4-16
1568452092;9;3-17
1568452096;9;0-17
1568452099;9;2-17
1568452103;9;4-17
1568452107;9;1-17
1568452292;9;3-18
1568452296;9;1-18
1568452300;9;0-18
1568452304;9;2-18
1568452308;9;4-18
1568452492;9;3-19
1568452496;9;1-19
1568452500;9;0-19
1568452503;9;2-19
1568452507;9;4-19
1568452692;9;3-20
1568452696;9;1-20
1568452700;9;0-20
1568452704;9;2-20
1568452707;9;4-20
1568452892;9;3-21
1568452896;9;1-21
1568452899;9;0-21
1568452903;9;2-21
1568452907;9;4-21
1568453092;9;3-22
1568453096;9;0-22
1568453099;9;2-22
1568453103;9;4-22
1568453107;9;1-22
1568453292;9;3-23
1568453296;9;1-23
1568453300;9;0-23
1568453304;9;2-23
1568453308;9;4-23
1568453492;9;3-24
1568453496;9;1-24
1568453500;9;0-24
1568453504;9;2-24
1568453507;9;4-24
1568453692;9;3-25
1568453696;9;4-25
1568453700;9;1-25
1568453704;9;0-25
