timestamp;event;payload
1568448891;9;1-1
1568448895;9;2-1
1568448899;9;3-1
1568448903;9;0-1
1568448907;9;4-1
1568449089;9;3-2
1568449095;9;1-2
1568449098;9;0-2
1568449102;9;2-2
1568449106;9;4-2
1568449290;9;3-3
1568449295;9;1-3
1568449299;9;0-3
1568449303;9;2-3
1568449306;9;4-3
1568449491;9;3-4
1568449495;9;1-4
1568449499;9;0-4
1568449502;9;2-4
1568449506;9;4-4
1568449689;9;3-5
1568449695;9;1-5
1568449698;9;0-5
1568449702;9;2-5
1568449706;9;4-5
1568449892;9;1-6
1568449896;9;0-6
1568449900;9;2-6
1568449904;9;4-6
1568449907;9;3-6
1568450091;9;3-7
1568450096;9;4-7
1568450100;9;0-7
1568450103;9;1-7
1568450107;9;2-7
1568450292;9;3-8
1568450296;9;0-8
1568450300;9;2-8
1568450303;9;4-8
1568450307;9;1-8
1568450492;9;3-9
1568450496;9;1-9
1568450500;9;0-9
1568450503;9;2-9
1568450507;9;4-9
1568450692;9;3-10
1568450696;9;1-10
1568450700;9;0-10
1568450703;9;2-10
1568450707;9;4-10
1568450892;9;4-11
1568450896;9;0-11
1568450900;9;2-11
1568450903;9;3-11
1568450907;9;1-11
1568451092;9;3-12
1568451096;9;1-12
1568451100;9;0-12
1568451104;9;2-12
1568451107;9;4-12
1568451292;9;3-13
1568451296;9;1-13
1568451300;9;0-13
1568451304;9;2-13
1568451308;9;4-13
1568451492;9;3-14
1568451496;9;1-14
1568451500;9;0-14
1568451504;9;2-14
1568451507;9;4-14
1568451692;9;4-15
1568451696;9;1-15
1568451700;9;2-15
1568451704;9;3-15
1568451707;9;0-15
1568451892;9;3-16
1568451896;9;1-16
1568451900;9;0-16
1568451904;9;2-16
1568451908;9;4-16
1568452092;9;3-17
1568452096;9;0-17
1568452100;9;2-17
1568452104;9;4-17
1568452107;9;1-17
1568452292;9;3-18
1568452296;9;1-18
1568452300;9;0-18
1568452304;9;2-18
1568452308;9;4-18
1568452492;9;3-19
1568452496;9;1-19
1568452500;9;0-19
1568452504;9;2-19
1568452508;9;4-19
1568452692;9;3-20
1568452696;9;1-20
1568452700;9;0-20
1568452704;9;2-20
1568452708;9;4-20
1568452892;9;3-21
1568452896;9;1-21
1568452900;9;0-21
1568452904;9;2-21
1568452907;9;4-21
1568453092;9;3-22
1568453097;9;0-22
1568453100;9;2-22
1568453104;9;4-22
1568453107;9;1-22
1568453293;9;3-23
1568453296;9;1-23
1568453300;9;0-23
1568453304;9;2-23
1568453308;9;4-23
1568453492;9;3-24
1568453496;9;1-24
1568453500;9;0-24
1568453504;9;2-24
1568453508;9;4-24
1568453692;9;3-25
1568453696;9;4-25
1568453700;9;1-25
1568453704;9;0-25
1568453708;9;2-25
1568453892;9;3-26
1568453896;9;1-26
1568453900;9;0-26
1568453904;9;2-26
1568453908;9;4-26
1568454093;9;3-27
1568454097;9;4-27
1568454100;9;1-27
1568454104;9;0-27
1568454108;9;2-27
1568454295;9;3-28
1568454299;9;1-28
1568454303;9;0-28
1568454307;9;2-28
1568454310;9;4-28
1568454495;9;3-29
1568454500;9;4-29
1568454504;9;1-29
1568454508;9;0-29
1568454511;9;2-29
1568454696;9;4-30
1568454700;9;0-30
1568454704;9;2-30
1568454708;9;3-30
1568454711;9;1-30
1568454895;9;3-31
1568454899;9;1-31
1568454903;9;0-31
1568454907;9;2-31
1568454911;9;4-31
1568455096;9;4-32
1568455100;9;1-32
1568455103;9;0-32
1568455107;9;2-32
1568455111;9;3-32
1568455295;9;0-33
1568455299;9;4-33
1568455303;9;1-33
1568455307;9;2-33
1568455311;9;3-33
1568455496;9;3-34
1568455500;9;1-34
1568455504;9;0-34
1568455507;9;2-34
1568455511;9;4-34
1568455696;9;4-35
1568455700;9;1-35
1568455704;9;0-35
1568455707;9;2-35
1568455711;9;3-35
1568455895;9;4-36
1568455899;9;1-36
1568455903;9;0-36
1568455907;9;2-36
1568455911;9;3-36
1568456096;9;0-37
1568456100;9;3-37
1568456104;9;1-37
1568456108;9;2-37
1568456111;9;4-37
1568456296;9;0-38
1568456300;9;2-38
1568456303;9;3-38
1568456307;9;4-38
1568456311;9;1-38
1568456496;9;0-39
1568456500;9;3-39
1568456504;9;1-39
1568456507;9;2-39
1568456511;9;4-39
1568456696;9;4-40
1568456700;9;1-40
1568456704;9;0-40
1568456707;9;2-40
1568456711;9;3-40
1568456896;9;0-41
1568456900;9;3-41
1568456904;9;1-41
1568456908;9;2-41
1568456912;9;4-41
1568457096;9;3-42
1568457100;9;1-42
1568457103;9;0-42
1568457107;9;2-42
1568457111;9;4-42
1568457297;9;4-43
1568457300;9;1-43
1568457304;9;2-43
1568457308;9;3-43
1568457312;9;0-43
1568457496;9;3-44
1568457500;9;0-44
1568457504;9;2-44
1568457508;9;4-44
1568457512;9;1-44
1568457696;9;4-45
1568457700;9;1-45
1568457704;9;0-45
1568457708;9;2-45
1568457712;9;3-45
1568457896;9;1-46
1568457900;9;2-46
1568457904;9;0-46
1568457908;9;4-46
1568457912;9;3-46
1568458092;9;1-47
1568458098;9;0-47
1568458102;9;2-47
1568458106;9;3-47
1568458110;9;4-47
1568458296;9;1-48
1568458300;9;0-48
1568458304;9;2-48
1568458308;9;4-48
1568458311;9;3-48
1568458497;9;1-49
1568458501;9;2-49
1568458505;9;4-49
1568458509;9;0-49
1568458512;9;3-49
1568458696;9;1-50
1568458700;9;2-50
1568458704;9;3-50
1568458708;9;4-50
1568458712;9;0-50
1568458896;9;1-51
1568458900;9;0-51
1568458904;9;2-51
1568458908;9;3-51
1568458912;9;4-51
1568459097;9;1-52
1568459100;9;2-52
1568459104;9;3-52
1568459108;9;4-52
1568459112;9;0-52
1568459297;9;1-53
1568459301;9;0-53
1568459304;9;2-53
1568459308;9;3-53
1568459312;9;4-53
1568459497;9;1-54
1568459501;9;2-54
1568459505;9;0-54
1568459509;9;3-54
1568459512;9;4-54
1568459699;9;1-55
1568459703;9;2-55
1568459707;9;0-55
1568459711;9;3-55
1568459715;9;4-55
1568459899;9;1-56
1568459904;9;2-56
1568459907;9;0-56
1568459911;9;3-56
1568459915;9;4-56
1568460099;9;1-57
1568460103;9;2-57
1568460107;9;0-57
1568460111;9;3-57
1568460115;9;4-57
1568460300;9;1-58
1568460304;9;3-58
1568460307;9;0-58
1568460311;9;2-58
1568460315;9;4-58
1568460500;9;1-59
1568460503;9;3-59
1568460507;9;0-59
1568460511;9;2-59
1568460515;9;4-59
1568460700;9;2-60
1568460704;9;3-60
1568460708;9;1-60
1568460711;9;0-60
1568460715;9;4-60
1568460899;9;2-61
1568460903;9;3-61
1568460907;9;1-61
1568460911;9;0-61
1568460915;9;4-61
1568461100;9;2-62
1568461104;9;1-62
1568461107;9;0-62
1568461111;9;3-62
1568461115;9;4-62
1568461297;9;1-63
1568461301;9;2-63
1568461306;9;0-63
1568461309;9;3-63
1568461313;9;4-63
1568461500;9;1-64
1568461504;9;0-64
1568461508;9;2-64
1568461512;9;3-64
1568461515;9;4-64
1568461700;9;1-65
1568461704;9;2-65
1568461708;9;3-65
1568461712;9;4-65
1568461716;9;0-65
1568461900;9;2-66
1568461904;9;3-66
1568461908;9;1-66
1568461911;9;0-66
1568461915;9;4-66
1568462100;9;2-67
1568462104;9;1-67
1568462108;9;0-67
1568462112;9;3-67
1568462116;9;4-67
1568462300;9;1-68
1568462304;9;2-68
1568462308;9;0-68
1568462312;9;3-68
1568462316;9;4-68
1568462500;9;1-69
1568462504;9;2-69
1568462508;9;0-69
1568462512;9;3-69
1568462516;9;4-69
1568462700;9;2-70
1568462704;9;0-70
1568462708;9;3-70
1568462712;9;4-70
1568462716;9;1-70
1568462900;9;1-71
1568462904;9;2-71
1568462907;9;0-71
1568462911;9;3-71
1568462915;9;4-71
1568463100;9;1-72
1568463104;9;0-72
1568463108;9;3-72
1568463112;9;4-72
1568463116;9;2-72
1568463300;9;2-73
1568463304;9;1-73
1568463307;9;0-73
1568463311;9;3-73
1568463315;9;4-73
1568463500;9;1-74
1568463504;9;2-74
1568463508;9;0-74
1568463511;9;3-74
1568463515;9;4-74
1568463700;9;1-75
1568463704;9;0-75
1568463708;9;3-75
1568463712;9;4-75
1568463716;9;2-75
1568463900;9;1-76
1568463904;9;0-76
1568463908;9;3-76
1568463912;9;4-76
1568463916;9;2-76
1568464101;9;1-77
1568464104;9;0-77
1568464108;9;2-77
1568464112;9;3-77
1568464116;9;4-77
1568464301;9;1-78
1568464304;9;0-78
1568464308;9;2-78
1568464312;9;3-78
1568464315;9;4-78
1568464501;9;1-79
1568464505;9;0-79
1568464509;9;2-79
1568464512;9;3-79
1568464516;9;4-79
1568464701;9;1-80
1568464704;9;0-80
1568464708;9;2-80
1568464712;9;3-80
1568464716;9;4-80
1568464903;9;1-81
1568464907;9;0-81
1568464911;9;2-81
1568464915;9;3-81
1568464919;9;4-81
1568465103;9;1-82
1568465108;9;0-82
1568465111;9;2-82
1568465115;9;3-82
1568465119;9;4-82
1568465302;9;1-83
1568465307;9;0-83
1568465311;9;2-83
1568465314;9;3-83
1568465318;9;4-83
1568465504;9;1-84
1568465508;9;0-84
1568465511;9;2-84
1568465515;9;3-84
1568465519;9;4-84
1568465702;9;1-85
1568465707;9;0-85
1568465711;9;2-85
1568465715;9;3-85
1568465719;9;4-85
1568465903;9;1-86
1568465907;9;0-86
1568465911;9;2-86
1568465915;9;3-86
1568465919;9;4-86
1568466104;9;4-87
1568466108;9;1-87
1568466111;9;0-87
1568466115;9;2-87
1568466119;9;3-87
1568466304;9;1-88
1568466308;9;2-88
1568466312;9;0-88
1568466315;9;3-88
1568466319;9;4-88
1568466504;9;2-89
1568466508;9;1-89
1568466512;9;0-89
1568466516;9;3-89
1568466519;9;4-89
1568466704;9;1-90
1568466708;9;0-90
1568466712;9;3-90
1568466716;9;4-90
1568466719;9;2-90
1568466904;9;1-91
1568466908;9;0-91
1568466912;9;2-91
1568466916;9;3-91
1568466920;9;4-91
1568467104;9;1-92
1568467108;9;0-92
1568467112;9;2-92
1568467115;9;3-92
1568467119;9;4-92
1568467304;9;1-93
1568467308;9;0-93
1568467311;9;2-93
1568467315;9;3-93
1568467319;9;4-93
1568467504;9;1-94
1568467508;9;0-94
1568467512;9;2-94
1568467516;9;3-94
1568467520;9;4-94
1568467704;9;1-95
1568467708;9;0-95
1568467712;9;2-95
1568467716;9;3-95
1568467720;9;4-95
1568467902;9;1-96
1568467910;9;0-96
1568467914;9;2-96
1568467918;9;3-96
1568467921;9;4-96
1568468104;9;1-97
1568468108;9;0-97
1568468112;9;2-97
1568468116;9;3-97
1568468120;9;4-97
1568468305;9;1-98
1568468308;9;0-98
1568468312;9;2-98
1568468316;9;3-98
1568468320;9;4-98
1568468505;9;1-99
1568468508;9;0-99
1568468512;9;2-99
1568468516;9;3-99
1568468520;9;4-99
1568468704;9;1-100
1568468708;9;2-100
1568468712;9;3-100
1568468716;9;4-100
1568468720;9;0-100
1568468905;9;1-101
1568468908;9;0-101
1568468912;9;2-101
1568468916;9;3-101
1568468920;9;4-101
1568469105;9;1-102
1568469108;9;0-102
1568469112;9;2-102
1568469116;9;3-102
1568469120;9;4-102
1568469304;9;1-103
1568469308;9;0-103
1568469312;9;2-103
1568469316;9;3-103
1568469320;9;4-103
1568469505;9;1-104
1568469509;9;0-104
1568469512;9;2-104
1568469516;9;3-104
1568469520;9;4-104
1568469705;9;1-105
1568469708;9;0-105
1568469712;9;2-105
1568469716;9;3-105
1568469720;9;4-105
1568469905;9;1-106
1568469908;9;0-106
1568469912;9;2-106
1568469916;9;3-106
1568469920;9;4-106
1568470107;9;1-107
1568470111;9;0-107
1568470115;9;2-107
1568470119;9;3-107
1568470123;9;4-107
1568470307;9;1-108
1568470311;9;0-108
1568470316;9;2-108
1568470319;9;3-108
1568470323;9;4-108
1568470507;9;1-109
1568470512;9;0-109
1568470516;9;2-109
1568470519;9;3-109
1568470523;9;4-109
1568470707;9;1-110
1568470712;9;0-110
1568470715;9;2-110
1568470719;9;3-110
1568470723;9;4-110
1568470908;9;1-111
1568470912;9;3-111
1568470916;9;0-111
1568470919;9;2-111
1568470923;9;4-111
1568471108;9;1-112
1568471112;9;3-112
1568471116;9;0-112
1568471119;9;2-112
1568471123;9;4-112
1568471308;9;1-113
1568471312;9;3-113
1568471316;9;0-113
1568471320;9;2-113
1568471323;9;4-113
1568471508;9;1-114
1568471512;9;3-114
1568471516;9;0-114
1568471519;9;2-114
1568471523;9;4-114
1568471708;9;2-115
1568471712;9;4-115
1568471716;9;1-115
1568471720;9;0-115
1568471723;9;3-115
1568471908;9;3-116
1568471912;9;0-116
1568471916;9;2-116
1568471920;9;4-116
1568471923;9;1-116
1568472108;9;3-117
1568472112;9;0-117
1568472116;9;2-117
1568472119;9;4-117
1568472123;9;1-117
1568472308;9;1-118
1568472312;9;2-118
1568472316;9;0-118
1568472320;9;3-118
1568472323;9;4-118
1568472508;9;2-119
1568472512;9;0-119
1568472516;9;3-119
1568472520;9;4-119
1568472523;9;1-119
1568472708;9;3-120
1568472712;9;1-120
1568472716;9;0-120
1568472720;9;4-120
1568472723;9;2-120
1568472908;9;1-121
1568472912;9;3-121
1568472916;9;0-121
1568472920;9;2-121
1568472924;9;4-121
1568473109;9;3-122
1568473112;9;0-122
1568473116;9;2-122
1568473120;9;4-122
1568473124;9;1-122
1568473308;9;3-123
1568473312;9;1-123
1568473316;9;0-123
1568473320;9;2-123
1568473324;9;4-123
1568473509;9;1-124
1568473512;9;3-124
1568473516;9;0-124
1568473520;9;2-124
1568473524;9;4-124
1568473708;9;3-125
1568473712;9;1-125
1568473715;9;0-125
1568473719;9;2-125
1568473723;9;4-125
1568473908;9;2-126
1568473912;9;1-126
1568473916;9;0-126
1568473920;9;3-126
1568473924;9;4-126
1568474108;9;1-127
1568474112;9;2-127
1568474115;9;0-127
1568474119;9;3-127
1568474123;9;4-127
1568474309;9;1-128
1568474312;9;0-128
1568474316;9;3-128
1568474320;9;4-128
1568474324;9;2-128
1568474508;9;1-129
1568474512;9;0-129
1568474516;9;2-129
1568474520;9;3-129
1568474524;9;4-129
1568474708;9;1-130
1568474712;9;0-130
1568474716;9;2-130
1568474720;9;3-130
1568474724;9;4-130
1568474909;9;1-131
1568474913;9;2-131
1568474916;9;0-131
1568474920;9;3-131
1568474924;9;4-131
1568475109;9;0-132
