timestamp;event;payload
1568448880;9;1-1
1568448892;9;2-1
1568448896;9;3-1
1568448900;9;0-1
1568448903;9;4-1
1568449079;9;3-2
1568449091;9;1-2
1568449095;9;0-2
1568449099;9;2-2
1568449103;9;4-2
1568449279;9;3-3
1568449291;9;1-3
1568449295;9;0-3
1568449299;9;2-3
1568449303;9;4-3
1568449479;9;3-4
1568449492;9;1-4
1568449496;9;0-4
1568449499;9;2-4
1568449503;9;4-4
1568449679;9;3-5
1568449691;9;1-5
1568449695;9;0-5
1568449699;9;2-5
1568449703;9;4-5
1568449880;9;1-6
1568449893;9;0-6
1568449897;9;2-6
1568449900;9;4-6
1568449904;9;3-6
1568450080;9;3-7
1568450092;9;4-7
1568450096;9;0-7
1568450100;9;1-7
1568450104;9;2-7
1568450280;9;3-8
1568450293;9;0-8
1568450296;9;2-8
1568450300;9;4-8
1568450304;9;1-8
1568450480;9;3-9
1568450493;9;1-9
1568450496;9;0-9
1568450500;9;2-9
1568450504;9;4-9
1568450680;9;3-10
1568450693;9;1-10
1568450697;9;0-10
1568450700;9;2-10
1568450704;9;4-10
1568450880;9;4-11
1568450893;9;0-11
1568450896;9;2-11
1568450900;9;3-11
1568450904;9;1-11
1568451080;9;3-12
1568451093;9;1-12
1568451096;9;0-12
1568451100;9;2-12
1568451104;9;4-12
1568451281;9;3-13
1568451293;9;1-13
1568451297;9;0-13
1568451300;9;2-13
1568451304;9;4-13
1568451481;9;3-14
1568451493;9;1-14
1568451497;9;0-14
1568451501;9;2-14
1568451504;9;4-14
1568451682;9;4-15
1568451693;9;1-15
1568451697;9;2-15
1568451701;9;3-15
1568451704;9;0-15
1568451881;9;3-16
1568451893;9;1-16
1568451897;9;0-16
1568451901;9;2-16
1568451904;9;4-16
1568452081;9;3-17
1568452093;9;0-17
1568452097;9;2-17
1568452100;9;4-17
1568452104;9;1-17
1568452282;9;3-18
1568452293;9;1-18
1568452297;9;0-18
1568452301;9;2-18
1568452305;9;4-18
1568452482;9;3-19
1568452493;9;1-19
1568452497;9;0-19
1568452500;9;2-19
1568452504;9;4-19
1568452682;9;3-20
1568452693;9;1-20
1568452697;9;0-20
1568452701;9;2-20
1568452704;9;4-20
1568452882;9;3-21
1568452893;9;1-21
1568452896;9;0-21
1568452900;9;2-21
1568452904;9;4-21
1568453082;9;3-22
1568453093;9;0-22
1568453097;9;2-22
1568453100;9;4-22
1568453104;9;1-22
1568453282;9;3-23
1568453293;9;1-23
1568453297;9;0-23
1568453301;9;2-23
1568453305;9;4-23
1568453482;9;3-24
1568453493;9;1-24
1568453497;9;0-24
1568453501;9;2-24
1568453505;9;4-24
1568453683;9;3-25
1568453693;9;4-25
1568453697;9;1-25
1568453701;9;0-25
1568453704;9;2-25
1568453882;9;3-26
1568453893;9;1-26
1568453897;9;0-26
1568453901;9;2-26
1568453905;9;4-26
1568454083;9;3-27
1568454093;9;4-27
1568454097;9;1-27
