timestamp;event;payload
147604972;9;0.00
147681953;9;118.95
147687936;9;249.43
147693957;9;368.43
147699934;9;475.16
147705954;9;572.69
147711937;9;659.98
147717957;9;739.92
147723927;9;811.30
147729954;9;876.84
147735936;9;935.19
147741956;9;988.94
147747933;9;1036.62
147753953;9;1080.72
147759937;9;1119.67
147765957;9;1155.86
147771933;9;1187.66
147777952;9;1217.38
147783937;9;1243.32
147789956;9;1267.75
147795933;9;1288.90
147801953;9;1308.99
147807937;9;1326.21
147813956;9;1342.75
147819933;9;1356.76
147825953;9;1370.39
147831937;9;1381.78
147837956;9;1393.03
147843933;9;1402.26
147849953;9;1411.56
147855937;9;1419.02
147861957;9;1426.73
147867933;9;1432.75
147873954;9;1439.15
147879937;9;1443.99
147885957;9;1449.32
147891934;9;1453.19
147897953;9;1457.64
147903937;9;1460.72
147909957;9;1464.46
147915933;9;1466.89
147921954;9;1470.04
147927936;9;1471.94
147933957;9;1474.61
147939934;9;1476.08
147945955;9;1478.35
147951937;9;1479.46
147957957;9;1481.42
147963935;9;1482.23
147969955;9;1483.92
147975937;9;1484.50
147981957;9;1485.98
147987934;9;1486.36
147993955;9;1487.66
147999937;9;1487.88
148005956;9;1489.03
148011936;9;1489.13
148017955;9;1490.16
148023937;9;1490.15
148029957;9;1491.08
148035936;9;1490.98
148041956;9;1491.84
148047944;9;1491.66
148053960;9;1492.46
148059937;9;1492.22
148065957;9;1492.96
148071941;9;1492.68
148077961;9;1493.38
148083938;9;1493.06
148089958;9;1493.72
148095941;9;1493.36
148101961;9;1493.99
148107938;9;1493.61
148113958;9;1494.22
148119941;9;1493.82
148125961;9;1494.41
148131939;9;1493.99
148137959;9;1494.56
148143941;9;1494.13
148149960;9;1494.69
148155940;9;1494.24
148161956;9;1494.79
148167941;9;1494.33
148173961;9;1494.87
148179941;9;1494.41
148185961;9;1494.94
148191945;9;1494.47
148197965;9;1495.00
148203942;9;1494.52
148209961;9;1495.04
148215945;9;1494.56
