timestamp;event;payload
146028312;9;0.00
146029973;9;6.66
146035953;9;6.03
146041975;9;5.45
146048023;9;4.93
146053929;9;114.85
146059949;9;246.67
146065927;9;364.99
146071947;9;473.00
146077929;9;569.78
146083949;9;658.30
146089928;9;737.45
146095948;9;810.01
146101929;9;874.72
146107949;9;934.23
146113928;9;987.11
146119948;9;1035.92
146125929;9;1079.13
146131949;9;1119.18
146137929;9;1154.47
146143949;9;1187.35
146149933;9;1216.15
146155953;9;1243.17
146161930;9;1266.65
146167950;9;1288.86
146173933;9;1308.00
146179953;9;1326.27
146185930;9;1341.85
146191951;9;1356.90
146197933;9;1369.57
146203953;9;1381.98
146209931;9;1392.26
146215951;9;1402.51
146221933;9;1410.84
146227953;9;1419.32
146233931;9;1426.05
146239951;9;1433.09
146245933;9;1438.50
146251953;9;1444.35
146257931;9;1448.70
146263952;9;1453.58
146269933;9;1457.05
146275953;9;1461.13
146281932;9;1463.88
146287952;9;1467.32
146293933;9;1469.48
146299953;9;1472.38
146305933;9;1474.06
146311953;9;1476.53
146317933;9;1477.81
146323957;9;1479.92
146329933;9;1480.88
146335953;9;1482.70
146341937;9;1483.39
146347957;9;1484.97
146353933;9;1485.45
146359954;9;1486.84
146365937;9;1487.14
146371957;9;1488.36
146377934;9;1488.52
146383955;9;1489.61
146389937;9;1489.65
146395944;9;1489.68
146401935;9;1490.66
146407955;9;1491.55
146413937;9;1491.40
146419957;9;1492.22
146425935;9;1492.01
146431956;9;1492.77
146437937;9;1492.51
146443957;9;1493.22
146449936;9;1492.91
146455956;9;1493.59
146461928;9;1492.30
146467957;9;1493.98
146473936;9;1493.60
146479956;9;1494.21
146485937;9;1493.81
146491961;9;1494.40
146497937;9;1493.98
146503957;9;1494.55
146509941;9;1494.12
146515961;9;1494.68
146521937;9;1494.23
146527958;9;1494.78
146533941;9;1494.33
146539961;9;1494.87
146545938;9;1494.40
146551958;9;1494.94
146557941;9;1494.47
146563961;9;1494.99
146569938;9;1494.52
146575958;9;1495.04
146581941;9;1494.56
146587961;9;1495.08
