timestamp;event;payload
145290484;9;0.00
145315931;9;106.58
145321951;9;239.18
145327932;9;358.21
145333952;9;466.87
145339933;9;564.23
145345954;9;653.28
145351934;9;732.91
145357954;9;805.91
145363934;9;871.01
145369954;9;930.86
145375934;9;984.07
145381954;9;1033.17
145387934;9;1076.64
145393955;9;1116.93
145399934;9;1152.43
145405955;9;1185.51
145411935;9;1214.48
145417955;9;1241.65
145423935;9;1265.29
145429955;9;1287.62
145435935;9;1306.88
145441956;9;1325.26
145447936;9;1340.94
145453956;9;1356.07
145459936;9;1368.82
145465956;9;1381.30
145471936;9;1391.65
145477956;9;1401.96
145483936;9;1410.34
145489956;9;1418.87
145495936;9;1425.64
145501956;9;1432.71
145507936;9;1438.17
145513957;9;1444.05
145519937;9;1448.42
145525957;9;1453.33
145531937;9;1456.82
145537957;9;1460.93
145543938;9;1463.70
145549958;9;1467.15
145555938;9;1469.33
145561958;9;1472.24
145567938;9;1473.93
145573958;9;1476.41
145579938;9;1477.71
145585958;9;1479.83
145591938;9;1480.80
145597959;9;1482.62
145603939;9;1483.33
145609958;9;1484.91
145615938;9;1485.40
145621958;9;1486.79
145627938;9;1487.09
145633958;9;1488.32
145639938;9;1488.48
145645958;9;1489.58
145651938;9;1489.62
145657958;9;1490.61
145663937;9;1489.60
145669958;9;1491.54
145675938;9;1491.39
145681958;9;1492.21
145687938;9;1492.00
145693958;9;1492.76
145699938;9;1492.50
145705958;9;1493.21
145711938;9;1492.91
145717958;9;1493.58
145723938;9;1493.24
145729959;9;1493.88
145735938;9;1493.51
145741958;9;1494.13
145747938;9;1493.74
145753958;9;1494.33
145759938;9;1493.92
145765959;9;1494.50
145771939;9;1494.07
145777959;9;1494.64
145783925;9;1493.24
145789959;9;1494.84
145795939;9;1494.38
145801959;9;1494.91
145807939;9;1494.45
145813959;9;1494.97
145819939;9;1494.50
145825959;9;1495.02
145831939;9;1494.55
145837959;9;1495.06
145843939;9;1494.58
145849959;9;1495.10
